Energy 	 Vol 	 L
-7.75007e-19	6.24576e-27	1.8416e-09
-7.75007e-19	6.24576e-27	1.8416e-09
-7.75007e-19	6.24576e-27	1.8416e-09
-7.75007e-19	6.24576e-27	1.8416e-09
-7.75007e-19	6.24576e-27	1.8416e-09
-7.75007e-19	6.24576e-27	1.8416e-09
-7.75007e-19	6.24576e-27	1.8416e-09
-7.75007e-19	6.24576e-27	1.8416e-09
-7.75007e-19	6.24576e-27	1.8416e-09
-7.75007e-19	6.24576e-27	1.8416e-09
-7.75007e-19	6.24576e-27	1.8416e-09
-7.75007e-19	6.24576e-27	1.8416e-09
-7.75007e-19	6.24576e-27	1.8416e-09
-7.75007e-19	6.24576e-27	1.8416e-09
-7.75007e-19	6.24576e-27	1.8416e-09
-7.75007e-19	6.24576e-27	1.8416e-09
-7.75007e-19	6.24576e-27	1.8416e-09
-7.75007e-19	6.24576e-27	1.8416e-09
-7.7516e-19	6.24576e-27	1.8416e-09
-7.7516e-19	6.24576e-27	1.8416e-09
-7.7516e-19	6.24576e-27	1.8416e-09
-7.7516e-19	6.24576e-27	1.8416e-09
-7.7516e-19	6.24576e-27	1.8416e-09
-7.7516e-19	6.24576e-27	1.8416e-09
-7.7516e-19	6.24576e-27	1.8416e-09
-7.7516e-19	6.24576e-27	1.8416e-09
-7.7516e-19	6.24576e-27	1.8416e-09
-7.75342e-19	6.24576e-27	1.8416e-09
-7.75342e-19	6.24576e-27	1.8416e-09
-7.75342e-19	6.24576e-27	1.8416e-09
-7.74824e-19	6.24576e-27	1.8416e-09
-7.75512e-19	6.24576e-27	1.8416e-09
-7.75512e-19	6.24576e-27	1.8416e-09
-7.75512e-19	6.24576e-27	1.8416e-09
-7.75512e-19	6.24576e-27	1.8416e-09
-7.75512e-19	6.24576e-27	1.8416e-09
-7.75893e-19	6.24576e-27	1.8416e-09
-7.73985e-19	6.24576e-27	1.8416e-09
-7.73985e-19	6.24576e-27	1.8416e-09
-7.73985e-19	6.24576e-27	1.8416e-09
-7.73985e-19	6.24576e-27	1.8416e-09
-7.74331e-19	6.24576e-27	1.8416e-09
-7.74331e-19	6.24576e-27	1.8416e-09
-7.74331e-19	6.24576e-27	1.8416e-09
-7.74331e-19	6.24576e-27	1.8416e-09
-7.74331e-19	6.24576e-27	1.8416e-09
-7.74331e-19	6.24576e-27	1.8416e-09
-7.74331e-19	6.24576e-27	1.8416e-09
-7.74331e-19	6.24576e-27	1.8416e-09
-7.74331e-19	6.24576e-27	1.8416e-09
-7.74331e-19	6.24576e-27	1.8416e-09
-7.74253e-19	6.24576e-27	1.8416e-09
-7.75363e-19	6.24576e-27	1.8416e-09
-7.75363e-19	6.24576e-27	1.8416e-09
-7.75363e-19	6.24576e-27	1.8416e-09
-7.75363e-19	6.24576e-27	1.8416e-09
-7.75363e-19	6.24576e-27	1.8416e-09
-7.75363e-19	6.24576e-27	1.8416e-09
-7.75363e-19	6.24576e-27	1.8416e-09
-7.77078e-19	6.24576e-27	1.8416e-09
-7.77078e-19	6.24576e-27	1.8416e-09
-7.77078e-19	6.24576e-27	1.8416e-09
-7.77078e-19	6.24576e-27	1.8416e-09
-7.77078e-19	6.24576e-27	1.8416e-09
-7.77078e-19	6.24576e-27	1.8416e-09
-7.77078e-19	6.24576e-27	1.8416e-09
-7.77078e-19	6.24576e-27	1.8416e-09
-7.76613e-19	6.24576e-27	1.8416e-09
-7.76613e-19	6.24576e-27	1.8416e-09
-7.76613e-19	6.24576e-27	1.8416e-09
-7.76613e-19	6.24576e-27	1.8416e-09
-7.76613e-19	6.24576e-27	1.8416e-09
-7.7761e-19	6.24576e-27	1.8416e-09
-7.7761e-19	6.24576e-27	1.8416e-09
-7.7761e-19	6.24576e-27	1.8416e-09
-7.7761e-19	6.24576e-27	1.8416e-09
-7.7761e-19	6.24576e-27	1.8416e-09
-7.7761e-19	6.24576e-27	1.8416e-09
-7.7761e-19	6.24576e-27	1.8416e-09
-7.7761e-19	6.24576e-27	1.8416e-09
-7.7761e-19	6.24576e-27	1.8416e-09
-7.7761e-19	6.24576e-27	1.8416e-09
-7.7761e-19	6.24576e-27	1.8416e-09
-7.7761e-19	6.24576e-27	1.8416e-09
-7.7761e-19	6.24576e-27	1.8416e-09
-7.7761e-19	6.24576e-27	1.8416e-09
-7.7761e-19	6.24576e-27	1.8416e-09
-7.7761e-19	6.24576e-27	1.8416e-09
-7.7761e-19	6.24576e-27	1.8416e-09
-7.77355e-19	6.24576e-27	1.8416e-09
-7.78008e-19	6.24576e-27	1.8416e-09
-7.78008e-19	6.24576e-27	1.8416e-09
-7.78025e-19	6.24576e-27	1.8416e-09
-7.78025e-19	6.24576e-27	1.8416e-09
-7.78025e-19	6.24576e-27	1.8416e-09
-7.78025e-19	6.24576e-27	1.8416e-09
-7.78378e-19	6.24576e-27	1.8416e-09
-7.78378e-19	6.24576e-27	1.8416e-09
-7.78378e-19	6.24576e-27	1.8416e-09
-7.78378e-19	6.24576e-27	1.8416e-09
-7.78378e-19	6.24576e-27	1.8416e-09
-7.78378e-19	6.24576e-27	1.8416e-09
-7.78378e-19	6.24576e-27	1.8416e-09
-7.78378e-19	6.24576e-27	1.8416e-09
-7.78378e-19	6.24576e-27	1.8416e-09
-7.78378e-19	6.24576e-27	1.8416e-09
-7.77475e-19	6.24576e-27	1.8416e-09
-7.77475e-19	6.24576e-27	1.8416e-09
-7.77475e-19	6.24576e-27	1.8416e-09
-7.77475e-19	6.24576e-27	1.8416e-09
-7.77475e-19	6.24576e-27	1.8416e-09
-7.77475e-19	6.24576e-27	1.8416e-09
-7.77475e-19	6.24576e-27	1.8416e-09
-7.77475e-19	6.24576e-27	1.8416e-09
-7.77475e-19	6.24576e-27	1.8416e-09
-7.77475e-19	6.24576e-27	1.8416e-09
-7.77475e-19	6.24576e-27	1.8416e-09
-7.79011e-19	6.24576e-27	1.8416e-09
-7.79011e-19	6.24576e-27	1.8416e-09
-7.79011e-19	6.24576e-27	1.8416e-09
-7.79011e-19	6.24576e-27	1.8416e-09
-7.79011e-19	6.24576e-27	1.8416e-09
-7.79011e-19	6.24576e-27	1.8416e-09
-7.79011e-19	6.24576e-27	1.8416e-09
-7.79011e-19	6.24576e-27	1.8416e-09
-7.79011e-19	6.24576e-27	1.8416e-09
-7.79011e-19	6.24576e-27	1.8416e-09
-7.79011e-19	6.24576e-27	1.8416e-09
-7.79011e-19	6.24576e-27	1.8416e-09
-7.7811e-19	6.24576e-27	1.8416e-09
-7.7811e-19	6.24576e-27	1.8416e-09
-7.7811e-19	6.24576e-27	1.8416e-09
-7.7811e-19	6.24576e-27	1.8416e-09
-7.7811e-19	6.24576e-27	1.8416e-09
-7.7811e-19	6.24576e-27	1.8416e-09
-7.7811e-19	6.24576e-27	1.8416e-09
-7.7811e-19	6.24576e-27	1.8416e-09
-7.7811e-19	6.24576e-27	1.8416e-09
-7.7811e-19	6.24576e-27	1.8416e-09
-7.7811e-19	6.24576e-27	1.8416e-09
-7.7811e-19	6.24576e-27	1.8416e-09
-7.78269e-19	6.24576e-27	1.8416e-09
-7.78269e-19	6.24576e-27	1.8416e-09
-7.78269e-19	6.24576e-27	1.8416e-09
-7.78269e-19	6.24576e-27	1.8416e-09
-7.78269e-19	6.24576e-27	1.8416e-09
-7.79059e-19	6.24576e-27	1.8416e-09
-7.79059e-19	6.24576e-27	1.8416e-09
-7.79059e-19	6.24576e-27	1.8416e-09
-7.79059e-19	6.24576e-27	1.8416e-09
-7.79059e-19	6.24576e-27	1.8416e-09
-7.79059e-19	6.24576e-27	1.8416e-09
-7.79344e-19	6.24576e-27	1.8416e-09
-7.79344e-19	6.24576e-27	1.8416e-09
-7.80771e-19	6.24576e-27	1.8416e-09
-7.81966e-19	6.24576e-27	1.8416e-09
-7.81966e-19	6.24576e-27	1.8416e-09
-7.81966e-19	6.24576e-27	1.8416e-09
-7.81966e-19	6.24576e-27	1.8416e-09
-7.81966e-19	6.24576e-27	1.8416e-09
-7.81966e-19	6.24576e-27	1.8416e-09
-7.81966e-19	6.24576e-27	1.8416e-09
-7.81966e-19	6.24576e-27	1.8416e-09
-7.81966e-19	6.24576e-27	1.8416e-09
-7.81966e-19	6.24576e-27	1.8416e-09
-7.81966e-19	6.24576e-27	1.8416e-09
-7.81084e-19	6.24576e-27	1.8416e-09
-7.8331e-19	6.24576e-27	1.8416e-09
-7.8331e-19	6.24576e-27	1.8416e-09
-7.8331e-19	6.24576e-27	1.8416e-09
-7.82312e-19	6.24576e-27	1.8416e-09
-7.82312e-19	6.24576e-27	1.8416e-09
-7.84223e-19	6.24576e-27	1.8416e-09
-7.84223e-19	6.24576e-27	1.8416e-09
-7.84223e-19	6.24576e-27	1.8416e-09
-7.84223e-19	6.24576e-27	1.8416e-09
-7.84223e-19	6.24576e-27	1.8416e-09
-7.84223e-19	6.24576e-27	1.8416e-09
-7.84223e-19	6.24576e-27	1.8416e-09
-7.84223e-19	6.24576e-27	1.8416e-09
-7.84223e-19	6.24576e-27	1.8416e-09
-7.84223e-19	6.24576e-27	1.8416e-09
-7.84223e-19	6.24576e-27	1.8416e-09
-7.84223e-19	6.24576e-27	1.8416e-09
-7.84223e-19	6.24576e-27	1.8416e-09
-7.84223e-19	6.24576e-27	1.8416e-09
-7.84223e-19	6.24576e-27	1.8416e-09
-7.84223e-19	6.24576e-27	1.8416e-09
-7.84223e-19	6.24576e-27	1.8416e-09
-7.84223e-19	6.24576e-27	1.8416e-09
-7.84223e-19	6.24576e-27	1.8416e-09
-7.84223e-19	6.24576e-27	1.8416e-09
-7.84223e-19	6.24576e-27	1.8416e-09
-7.84223e-19	6.24576e-27	1.8416e-09
-7.85017e-19	6.24576e-27	1.8416e-09
-7.85017e-19	6.24576e-27	1.8416e-09
-7.83752e-19	6.24576e-27	1.8416e-09
-7.83752e-19	6.24576e-27	1.8416e-09
-7.83752e-19	6.24576e-27	1.8416e-09
-7.83752e-19	6.24576e-27	1.8416e-09
-7.84824e-19	6.24576e-27	1.8416e-09
-7.85989e-19	6.24576e-27	1.8416e-09
-7.85989e-19	6.24576e-27	1.8416e-09
-7.85989e-19	6.24576e-27	1.8416e-09
-7.85989e-19	6.24576e-27	1.8416e-09
-7.85462e-19	6.24576e-27	1.8416e-09
-7.85462e-19	6.24576e-27	1.8416e-09
-7.85462e-19	6.24576e-27	1.8416e-09
-7.85462e-19	6.24576e-27	1.8416e-09
-7.86079e-19	6.24576e-27	1.8416e-09
-7.86079e-19	6.24576e-27	1.8416e-09
-7.86079e-19	6.24576e-27	1.8416e-09
-7.86079e-19	6.24576e-27	1.8416e-09
-7.83957e-19	6.24576e-27	1.8416e-09
-7.83957e-19	6.24576e-27	1.8416e-09
-7.83957e-19	6.24576e-27	1.8416e-09
-7.83957e-19	6.24576e-27	1.8416e-09
-7.83957e-19	6.24576e-27	1.8416e-09
-7.83957e-19	6.24576e-27	1.8416e-09
-7.83245e-19	6.24576e-27	1.8416e-09
-7.83245e-19	6.24576e-27	1.8416e-09
-7.83245e-19	6.24576e-27	1.8416e-09
-7.83245e-19	6.24576e-27	1.8416e-09
-7.83245e-19	6.24576e-27	1.8416e-09
-7.83245e-19	6.24576e-27	1.8416e-09
-7.83245e-19	6.24576e-27	1.8416e-09
-7.83245e-19	6.24576e-27	1.8416e-09
-7.83409e-19	6.24576e-27	1.8416e-09
-7.83409e-19	6.24576e-27	1.8416e-09
-7.83409e-19	6.24576e-27	1.8416e-09
-7.83409e-19	6.24576e-27	1.8416e-09
-7.83409e-19	6.24576e-27	1.8416e-09
-7.83842e-19	6.24576e-27	1.8416e-09
-7.83842e-19	6.24576e-27	1.8416e-09
-7.83842e-19	6.24576e-27	1.8416e-09
-7.83842e-19	6.24576e-27	1.8416e-09
-7.83842e-19	6.24576e-27	1.8416e-09
-7.83842e-19	6.24576e-27	1.8416e-09
-7.83842e-19	6.24576e-27	1.8416e-09
-7.83842e-19	6.24576e-27	1.8416e-09
-7.83842e-19	6.24576e-27	1.8416e-09
-7.83842e-19	6.24576e-27	1.8416e-09
-7.83204e-19	6.24576e-27	1.8416e-09
-7.83204e-19	6.24576e-27	1.8416e-09
-7.83204e-19	6.24576e-27	1.8416e-09
-7.83204e-19	6.24576e-27	1.8416e-09
-7.83204e-19	6.24576e-27	1.8416e-09
-7.83204e-19	6.24576e-27	1.8416e-09
-7.83204e-19	6.24576e-27	1.8416e-09
-7.83204e-19	6.24576e-27	1.8416e-09
-7.84815e-19	6.24576e-27	1.8416e-09
-7.84815e-19	6.24576e-27	1.8416e-09
-7.84633e-19	6.24576e-27	1.8416e-09
-7.85428e-19	6.24576e-27	1.8416e-09
-7.85428e-19	6.24576e-27	1.8416e-09
-7.85448e-19	6.24576e-27	1.8416e-09
-7.84969e-19	6.24576e-27	1.8416e-09
-7.84969e-19	6.24576e-27	1.8416e-09
-7.84969e-19	6.24576e-27	1.8416e-09
-7.84969e-19	6.24576e-27	1.8416e-09
-7.84969e-19	6.24576e-27	1.8416e-09
-7.84969e-19	6.24576e-27	1.8416e-09
-7.84969e-19	6.24576e-27	1.8416e-09
-7.84969e-19	6.24576e-27	1.8416e-09
-7.86652e-19	6.24576e-27	1.8416e-09
-7.88213e-19	6.24576e-27	1.8416e-09
-7.88138e-19	6.24576e-27	1.8416e-09
-7.88138e-19	6.24576e-27	1.8416e-09
-7.88138e-19	6.24576e-27	1.8416e-09
-7.88138e-19	6.24576e-27	1.8416e-09
-7.88138e-19	6.24576e-27	1.8416e-09
-7.88138e-19	6.24576e-27	1.8416e-09
-7.88138e-19	6.24576e-27	1.8416e-09
-7.88138e-19	6.24576e-27	1.8416e-09
-7.88138e-19	6.24576e-27	1.8416e-09
-7.88138e-19	6.24576e-27	1.8416e-09
-7.87903e-19	6.24576e-27	1.8416e-09
-7.87903e-19	6.24576e-27	1.8416e-09
-7.87903e-19	6.24576e-27	1.8416e-09
-7.87903e-19	6.24576e-27	1.8416e-09
-7.87903e-19	6.24576e-27	1.8416e-09
-7.87903e-19	6.24576e-27	1.8416e-09
-7.87903e-19	6.24576e-27	1.8416e-09
-7.87903e-19	6.24576e-27	1.8416e-09
-7.87903e-19	6.24576e-27	1.8416e-09
-7.87903e-19	6.24576e-27	1.8416e-09
-7.87091e-19	6.24576e-27	1.8416e-09
-7.87091e-19	6.24576e-27	1.8416e-09
-7.87091e-19	6.24576e-27	1.8416e-09
-7.85978e-19	6.24576e-27	1.8416e-09
-7.85978e-19	6.24576e-27	1.8416e-09
-7.85978e-19	6.24576e-27	1.8416e-09
-7.85978e-19	6.24576e-27	1.8416e-09
-7.85143e-19	6.24576e-27	1.8416e-09
-7.85143e-19	6.24576e-27	1.8416e-09
-7.85143e-19	6.24576e-27	1.8416e-09
-7.85919e-19	6.24576e-27	1.8416e-09
-7.85919e-19	6.24576e-27	1.8416e-09
-7.85919e-19	6.24576e-27	1.8416e-09
-7.85919e-19	6.24576e-27	1.8416e-09
-7.85919e-19	6.24576e-27	1.8416e-09
-7.85919e-19	6.24576e-27	1.8416e-09
-7.85919e-19	6.24576e-27	1.8416e-09
-7.85919e-19	6.24576e-27	1.8416e-09
-7.85919e-19	6.24576e-27	1.8416e-09
-7.85919e-19	6.24576e-27	1.8416e-09
-7.85919e-19	6.24576e-27	1.8416e-09
-7.85919e-19	6.24576e-27	1.8416e-09
-7.85919e-19	6.24576e-27	1.8416e-09
-7.85919e-19	6.24576e-27	1.8416e-09
-7.85919e-19	6.24576e-27	1.8416e-09
-7.85302e-19	6.24576e-27	1.8416e-09
-7.85302e-19	6.24576e-27	1.8416e-09
-7.85302e-19	6.24576e-27	1.8416e-09
-7.85302e-19	6.24576e-27	1.8416e-09
-7.85302e-19	6.24576e-27	1.8416e-09
-7.85302e-19	6.24576e-27	1.8416e-09
-7.85302e-19	6.24576e-27	1.8416e-09
-7.85302e-19	6.24576e-27	1.8416e-09
-7.85302e-19	6.24576e-27	1.8416e-09
-7.85302e-19	6.24576e-27	1.8416e-09
-7.85302e-19	6.24576e-27	1.8416e-09
-7.86599e-19	6.24576e-27	1.8416e-09
-7.86599e-19	6.24576e-27	1.8416e-09
-7.86599e-19	6.24576e-27	1.8416e-09
-7.86599e-19	6.24576e-27	1.8416e-09
-7.87736e-19	6.24576e-27	1.8416e-09
-7.87736e-19	6.24576e-27	1.8416e-09
-7.87736e-19	6.24576e-27	1.8416e-09
-7.87736e-19	6.24576e-27	1.8416e-09
-7.87736e-19	6.24576e-27	1.8416e-09
-7.87736e-19	6.24576e-27	1.8416e-09
-7.87736e-19	6.24576e-27	1.8416e-09
-7.87736e-19	6.24576e-27	1.8416e-09
-7.87736e-19	6.24576e-27	1.8416e-09
-7.87736e-19	6.24576e-27	1.8416e-09
-7.87736e-19	6.24576e-27	1.8416e-09
-7.87736e-19	6.24576e-27	1.8416e-09
-7.87089e-19	6.24576e-27	1.8416e-09
-7.87089e-19	6.24576e-27	1.8416e-09
-7.87089e-19	6.24576e-27	1.8416e-09
-7.85012e-19	6.24576e-27	1.8416e-09
-7.85012e-19	6.24576e-27	1.8416e-09
-7.85012e-19	6.24576e-27	1.8416e-09
-7.85012e-19	6.24576e-27	1.8416e-09
-7.85012e-19	6.24576e-27	1.8416e-09
-7.84841e-19	6.24576e-27	1.8416e-09
-7.84841e-19	6.24576e-27	1.8416e-09
-7.85049e-19	6.24576e-27	1.8416e-09
-7.85049e-19	6.24576e-27	1.8416e-09
-7.85049e-19	6.24576e-27	1.8416e-09
-7.85049e-19	6.24576e-27	1.8416e-09
-7.86224e-19	6.24576e-27	1.8416e-09
-7.86224e-19	6.24576e-27	1.8416e-09
-7.86224e-19	6.2
